Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
304,31,No,218.0,7,3,"416,0",2,hombre,100.0,4,2, sales executive ,4,12241,4,11,"3,0",2,1,3,"2,0",8,7,7,1992,Yes,Missing,Technical Degree,travel rarely,Missing,6477.69,10.0
305,43,No,798.0,10,4,"430,0",3,mujer,33.0,3,1, laboratory technician ,4,10675,0,19,"3,0",1,0,5,"3,0",8,1,7,1980,Yes,No,Life Sciences,travel frequently,Missing,2455.0,11.0
306,31,No,691.0,-13,3,"438,0",4,hombre,73.0,3,2, sales executive ,4,7143,4,12,"3,0",4,3,3,"3,0",7,1,7,1992,Yes,Missing,Marketing,travel rarely,Missing,6477.69,13.0
307,32,No,1018.0,2,4,Unknown,1,mujer,74.0,4,2, research scientist ,4,10557,7,16,"3,0",3,0,0,"2,0",7,0,7,1991,Yes,Missing,Medical,Missing,Single,5055.0,11.0
308,33,No,798.0,10,3,"446,0",2,hombre,46.0,2,2, sales executive ,4,4317,3,14,"3,0",3,0,6,"2,0",7,0,1,1990,No,No,Missing,Missing,Missing,4682.0,11.0
309,43,No,559.0,10,4,"448,0",3,mujer,82.0,2,2, laboratory technician ,3,6227,1,11,"3,0",2,1,3,"4,0",9,0,0,1980,No,No,Life Sciences,travel frequently,Divorced,5257.0,9.0
310,29,Yes,318.0,8,4,"454,0",2,hombre,77.0,1,1, laboratory technician ,1,4759,1,11,"3,0",4,0,4,"2,0",7,0,7,1994,No,Missing,Missing,travel rarely,Missing,2119.0,7.0
311,27,No,1130.0,8,4,"458,0",2,mujer,56.0,3,2, sales executive ,2,3415,1,18,"3,0",1,1,3,"3,0",8,0,7,1996,No,No,Missing,Missing,Missing,6477.69,8.0
312,29,No,144.0,10,1,Unknown,4,mujer,39.0,2,2, sales executive ,2,11866,1,14,"3,0",1,2,2,"3,0",7,1,7,1994,No,Yes,Missing,travel rarely,Divorced,6477.69,7.0
313,37,No,1319.0,6,3,Unknown,3,hombre,51.0,4,2, research scientist ,1,17001,4,13,"3,0",1,2,2,"3,0",7,6,7,1986,No,Missing,Medical,Missing,Divorced,5974.0,13.0
314,26,No,933.0,1,3,"476,0",3,hombre,57.0,3,2, sales executive ,3,20156,1,17,"3,0",2,1,3,"3,0",8,7,7,1997,Yes,Missing,Missing,travel rarely,Missing,6477.69,11.0
315,40,No,1171.0,10,4,"483,0",4,mujer,46.0,4,1, laboratory technician ,3,22495,3,13,"3,0",3,1,3,"3,0",7,1,7,1983,Yes,Yes,Life Sciences,travel rarely,Married,6477.69,11.0
316,41,Yes,143.0,4,3,"488,0",1,hombre,56.0,3,2, sales executive ,2,9558,1,18,"3,0",3,0,5,"3,0",8,7,7,1982,No,No,Missing,Missing,Missing,6477.69,8.0
317,51,No,1178.0,14,2,"500,0",3,mujer,87.0,3,2, sales executive ,4,14862,4,11,"3,0",3,1,2,"2,0",7,0,7,1972,Yes,No,Missing,travel rarely,Missing,6477.69,18.0
318,37,No,1107.0,14,3,Unknown,4,mujer,95.0,3,1, laboratory technician ,1,26914,1,12,"3,0",3,1,2,"2,0",18,12,17,1986,No,No,Missing,Missing,Missing,3034.0,11.0
319,56,No,906.0,6,3,Unknown,3,mujer,86.0,4,4, sales executive ,1,18256,9,11,"3,0",4,3,0,"2,0",7,7,7,1967,Yes,No,Life Sciences,Missing,Married,13212.0,36.0
320,41,No,645.0,1,3,"534,0",2,hombre,49.0,4,3, sales executive ,1,19566,1,16,"3,0",3,1,2,"3,0",10,0,7,1982,Yes,Missing,Marketing,travel rarely,Married,8392.0,10.0
321,46,No,1485.0,18,3,Unknown,3,mujer,87.0,3,2, manufacturing director ,3,26314,2,14,"3,0",3,1,5,"2,0",10,0,8,1977,No,No,Medical,Missing,Missing,6477.69,19.0
322,30,No,1116.0,2,3,Unknown,3,mujer,49.0,3,1, laboratory technician ,4,7181,0,14,"3,0",3,0,2,"2,0",11,6,7,1993,No,Missing,Missing,non travel,Single,6477.69,12.0
323,35,No,1276.0,16,3,"586,0",4,hombre,72.0,3,3, healthcare representative ,3,14295,4,12,"3,0",3,0,2,"3,0",8,0,0,1988,No,Yes,Life Sciences,travel rarely,Missing,6477.69,10.0
324,48,No,163.0,2,5,"595,0",2,mujer,37.0,3,2, sales executive ,4,19658,2,14,"3,0",1,1,2,"3,0",9,6,7,1975,Yes,No,Missing,travel rarely,Married,4051.0,14.0
325,45,No,561.0,2,3,Unknown,4,hombre,61.0,3,2, sales executive ,2,16177,0,19,"3,0",2,1,3,"4,0",8,3,7,1978,Yes,No,Other,travel rarely,Missing,4805.0,11.0
326,26,Yes,426.0,17,4,"608,0",2,mujer,58.0,3,1, human resources ,3,22808,0,11,"3,0",2,1,2,"3,0",7,1,0,1997,Yes,Yes,Life Sciences,travel frequently,Missing,2741.0,8.0
327,41,No,509.0,2,4,"616,0",1,mujer,62.0,2,2, healthcare representative ,3,2112,2,17,"3,0",1,0,3,"3,0",8,0,7,1982,Yes,Yes,Other,Missing,Single,6477.69,10.0
328,34,No,258.0,21,4,"621,0",4,hombre,74.0,4,2, sales executive ,4,19921,1,12,"3,0",4,0,3,"3,0",10,5,7,1989,Yes,Missing,Missing,Missing,Single,5337.0,10.0
329,31,No,525.0,6,4,"653,0",1,hombre,66.0,4,2, sales executive ,4,6219,4,22,"4,0",4,2,4,"4,0",7,5,7,1992,Yes,No,Medical,travel rarely,Divorced,6477.69,13.0
330,43,No,798.0,9,5,"663,0",4,hombre,72.0,3,2, laboratory technician ,3,19627,3,13,"3,0",2,1,3,"3,0",8,4,7,1980,No,Missing,Missing,travel frequently,Divorced,6477.69,10.0
331,53,No,238.0,1,1,"682,0",4,mujer,34.0,3,2, sales executive ,1,7507,7,20,"4,0",4,0,2,"4,0",14,8,10,1970,No,Missing,Missing,Missing,Single,6477.69,18.0
332,37,No,482.0,3,3,Unknown,3,hombre,36.0,3,3, manufacturing director ,3,9606,1,15,"3,0",3,1,2,"3,0",10,7,8,1986,Yes,No,Other,travel rarely,Married,9434.0,11.0
333,54,No,397.0,19,4,Unknown,3,hombre,88.0,3,3, human resources ,2,6729,2,15,"3,0",3,1,1,"4,0",9,7,1,1969,Yes,Missing,Missing,Missing,Missing,6477.69,16.0
334,38,No,243.0,7,4,Unknown,4,mujer,46.0,2,2, sales executive ,4,7791,0,20,"3,0",1,0,2,"3,0",7,0,5,1985,Yes,No,Marketing,travel rarely,Missing,6477.69,11.0
335,29,No,806.0,1,4,"710,0",2,hombre,76.0,1,1, research scientist ,4,18959,1,18,"3,0",4,1,5,"3,0",10,2,8,1994,Yes,Missing,Life Sciences,Missing,Divorced,6477.69,10.0
336,34,No,1442.0,9,3,"717,0",4,mujer,46.0,2,3, healthcare representative ,2,17654,1,14,"3,0",2,0,3,"4,0",8,7,7,1989,No,Missing,Medical,Missing,Missing,6477.69,9.0
337,39,No,408.0,2,4,"721,0",4,mujer,80.0,2,2, healthcare representative ,3,20978,1,11,"3,0",1,0,4,"3,0",20,11,10,1984,No,No,Technical Degree,Missing,Single,6477.69,20.0
338,32,No,929.0,10,3,"722,0",4,hombre,55.0,3,2, sales executive ,4,21703,1,12,"3,0",4,0,2,"2,0",10,0,8,1991,Yes,Missing,Marketing,Missing,Missing,5396.0,10.0
339,38,No,827.0,1,4,"724,0",2,mujer,33.0,4,2, healthcare representative ,4,19383,0,13,"3,0",3,0,4,"3,0",9,1,8,1985,Yes,Missing,Life Sciences,travel rarely,Missing,6477.69,10.0
340,27,No,798.0,1,2,"725,0",3,mujer,66.0,3,3, manufacturing director ,1,6009,1,11,"3,0",4,0,3,"3,0",9,0,7,1996,No,Missing,Life Sciences,travel rarely,Married,6477.69,9.0
341,32,No,1018.0,3,2,Unknown,3,mujer,39.0,3,3, research director ,4,19373,3,15,"3,0",4,0,6,"3,0",7,7,7,1991,No,Missing,Life Sciences,travel rarely,Single,11159.0,10.0
342,47,No,703.0,-35,4,"728,0",4,hombre,42.0,3,2, sales executive ,1,11825,2,12,"3,0",4,0,2,"3,0",7,1,7,1976,No,Missing,Marketing,Missing,Single,4960.0,20.0
343,27,No,294.0,10,2,"733,0",4,hombre,32.0,3,3, manufacturing director ,1,4809,1,21,"4,0",3,2,4,"2,0",9,1,7,1996,Yes,No,Missing,travel frequently,Missing,8793.0,9.0
344,41,No,314.0,1,3,"734,0",4,hombre,59.0,2,5, manager ,3,19562,1,12,"3,0",2,1,3,"3,0",22,2,10,1982,No,No,Missing,Missing,Missing,19189.0,22.0
345,28,Yes,654.0,-35,2,Unknown,35,mujer,67.0,1,1, research scientist ,2,3872,7,13,"3,0",4,0,4,"3,0",7,3,7,1995,Yes,Yes,Missing,Missing,Missing,2216.0,10.0
346,36,No,427.0,8,3,"742,0",1,mujer,63.0,4,3, research director ,1,20335,9,14,"3,0",1,1,2,"3,0",8,0,5,1987,No,Missing,Missing,Missing,Married,11713.0,10.0
347,30,No,501.0,27,5,"747,0",3,hombre,99.0,3,2, sales executive ,4,25275,7,23,"3,0",4,1,2,"2,0",8,7,7,1993,Yes,No,Marketing,Missing,Divorced,5304.0,10.0
348,56,No,798.0,9,3,"762,0",3,hombre,81.0,3,4, healthcare representative ,4,20420,7,11,"3,0",3,0,1,"2,0",10,1,1,1967,No,No,Missing,travel rarely,Married,11103.0,30.0
349,45,No,954.0,2,2,"783,0",2,hombre,46.0,1,2, sales representative ,3,12388,0,13,"3,0",1,0,3,"3,0",8,3,1,1978,Yes,No,Missing,travel rarely,Single,6632.0,9.0
350,36,No,1434.0,8,4,"789,0",1,hombre,76.0,2,3, sales executive ,1,14229,1,15,"3,0",2,0,1,"3,0",10,0,9,1987,No,Missing,Missing,non travel,Single,7587.0,10.0
351,29,No,657.0,27,3,"793,0",2,mujer,66.0,3,2, healthcare representative ,3,25549,4,12,"3,0",1,1,3,"2,0",8,1,1,1994,Yes,No,Medical,Missing,Married,4335.0,11.0
352,38,No,240.0,2,4,"803,0",1,mujer,75.0,4,2, manufacturing director ,1,26085,6,12,"3,0",4,0,2,"3,0",15,4,12,1985,Yes,Missing,Life Sciences,Missing,Single,5980.0,17.0
353,40,No,791.0,-13,2,Unknown,13,mujer,38.0,4,2, healthcare representative ,2,9931,1,24,"4,0",4,1,2,"3,0",8,3,7,1983,Yes,No,Medical,Missing,Missing,4244.0,8.0
354,42,No,570.0,8,3,"809,0",2,hombre,66.0,3,5, manager ,4,16225,1,13,"3,0",2,1,4,"2,0",24,14,9,1981,Yes,No,Missing,travel frequently,Missing,6477.69,24.0
355,36,No,676.0,1,3,"823,0",3,mujer,35.0,3,2, manufacturing director ,2,23361,0,15,"3,0",1,1,2,"3,0",9,0,5,1987,No,Missing,Other,travel rarely,Missing,5228.0,11.0
356,29,No,798.0,23,2,Unknown,3,hombre,81.0,4,1, research scientist ,3,23779,1,24,"4,0",3,1,3,"3,0",10,0,7,1994,Yes,Missing,Missing,travel rarely,Married,2700.0,10.0
357,55,Yes,436.0,2,1,"842,0",3,hombre,37.0,3,2, sales executive ,4,21519,4,16,"3,0",3,0,3,"2,0",9,7,3,1968,No,Missing,Medical,Missing,Single,6477.69,11.0
358,28,No,760.0,2,4,Unknown,2,mujer,81.0,3,2, sales executive ,2,3698,1,20,"4,0",1,0,2,"3,0",8,7,5,1995,Yes,Missing,Missing,Missing,Missing,6477.69,8.0
359,26,Yes,798.0,5,2,Unknown,3,mujer,88.0,2,1, research scientist ,3,20898,1,14,"3,0",1,1,2,"3,0",8,1,7,1997,Yes,Missing,Medical,Missing,Married,2366.0,8.0
360,44,No,661.0,9,2,"913,0",2,hombre,61.0,3,1, research scientist ,1,7508,1,13,"3,0",4,0,0,"3,0",8,7,1,1979,Yes,Yes,Missing,Missing,Missing,6477.69,8.0
361,41,Yes,1085.0,2,4,"927,0",2,mujer,57.0,1,1, laboratory technician ,4,17725,4,13,"3,0",3,1,1,"2,0",7,1,0,1982,Yes,Yes,Life Sciences,Missing,Divorced,6477.69,11.0
362,31,No,154.0,7,4,"941,0",2,hombre,41.0,2,1, sales representative ,3,11737,3,15,"3,0",2,0,2,"4,0",7,5,2,1992,No,Missing,Missing,travel rarely,Missing,2329.0,11.0
363,26,No,1283.0,-28,3,"956,0",28,hombre,52.0,2,2, sales executive ,1,11148,1,12,"3,0",2,0,2,"3,0",7,0,7,1997,Yes,Missing,Medical,travel frequently,Missing,4294.0,11.0
364,31,No,616.0,12,3,Unknown,4,mujer,41.0,3,2, healthcare representative ,4,17369,0,11,"3,0",3,2,2,"1,0",9,8,5,1992,No,Missing,Medical,Missing,Missing,6477.69,10.0
365,32,No,498.0,3,4,"966,0",3,mujer,93.0,3,2, manufacturing director ,1,13554,1,12,"3,0",3,1,2,"4,0",8,6,3,1991,No,Missing,Medical,Missing,Married,6725.0,8.0
366,36,Yes,530.0,3,1,"967,0",3,hombre,51.0,2,3, sales executive ,4,5518,1,11,"3,0",1,1,6,"3,0",16,3,7,1987,No,Missing,Life Sciences,travel rarely,Married,10325.0,11.0
367,45,No,805.0,-47,2,"972,0",47,hombre,57.0,3,2, laboratory technician ,2,23163,1,12,"3,0",2,0,5,"2,0",9,0,8,1978,Yes,Missing,Missing,non travel,Missing,4447.0,11.0
368,39,No,903.0,2,5,Unknown,1,hombre,41.0,4,3, sales executive ,3,2560,0,18,"3,0",4,0,3,"3,0",8,0,7,1984,No,No,Missing,travel rarely,Single,6477.69,9.0
369,36,No,1229.0,8,4,"990,0",1,hombre,84.0,3,2, sales executive ,4,25952,4,13,"3,0",4,2,3,"3,0",7,0,7,1987,Yes,No,Technical Degree,non travel,Divorced,6477.69,12.0
370,46,No,566.0,7,2,Unknown,4,hombre,66.0,3,3, manufacturing director ,3,24208,6,13,"3,0",2,1,3,"3,0",8,0,7,1977,No,Missing,Medical,Missing,Missing,10845.0,11.0
371,54,No,1441.0,17,3,"1013,0",3,mujer,56.0,3,3, manufacturing director ,3,13943,8,11,"3,0",3,1,2,"3,0",10,0,8,1969,Yes,Missing,Technical Degree,travel rarely,Missing,6477.69,22.0
372,30,No,153.0,8,2,"1015,0",2,mujer,73.0,4,3, research director ,1,17802,0,12,"3,0",3,3,4,"2,0",8,1,7,1993,Yes,Yes,Missing,travel rarely,Missing,6477.69,11.0
373,26,No,1066.0,2,2,"1018,0",4,hombre,32.0,4,2, manufacturing director ,4,3334,1,12,"3,0",2,0,2,"3,0",8,1,3,1997,No,Missing,Medical,Missing,Married,5472.0,11.0
374,55,No,135.0,18,4,"1034,0",3,hombre,62.0,3,2, healthcare representative ,2,12992,3,14,"3,0",4,2,3,"3,0",8,6,7,1968,Yes,Missing,Medical,travel frequently,Married,6385.0,11.0
375,50,No,145.0,1,3,Unknown,4,mujer,95.0,3,2, sales executive ,3,24920,0,12,"3,0",1,1,3,"3,0",18,0,13,1973,Yes,Missing,Life Sciences,non travel,Married,6347.0,11.0
376,32,No,1109.0,29,4,"1046,0",4,mujer,69.0,3,1, laboratory technician ,3,11135,9,12,"3,0",2,0,2,"3,0",8,7,7,1991,Yes,No,Missing,non travel,Single,6477.69,10.0
377,53,No,124.0,2,3,"1050,0",3,mujer,38.0,2,3, sales executive ,2,23537,2,12,"3,0",1,1,2,"3,0",15,6,12,1970,Yes,Missing,Marketing,travel frequently,Missing,7525.0,30.0
378,40,No,300.0,26,3,Unknown,3,hombre,74.0,3,2, sales executive ,1,22217,1,14,"3,0",2,1,3,"2,0",7,7,5,1983,No,Missing,Missing,travel rarely,Married,6477.69,8.0
379,55,No,444.0,2,1,"1074,0",3,hombre,40.0,2,4, manager ,1,17323,7,15,"3,0",2,0,3,"4,0",9,6,2,1968,Yes,No,Missing,Missing,Single,6477.69,11.0
380,28,Yes,1366.0,24,2,"1082,0",2,hombre,72.0,2,3, healthcare representative ,1,12355,1,12,"3,0",1,0,2,"2,0",10,1,9,1995,No,No,Missing,non travel,Single,6477.69,10.0
381,28,No,857.0,10,3,"1097,0",3,mujer,59.0,3,2, research scientist ,3,7909,3,13,"3,0",4,0,4,"4,0",8,1,7,1995,Yes,No,Other,travel rarely,Single,3660.0,11.0
382,35,Yes,1204.0,4,3,"1100,0",4,hombre,86.0,3,3, sales executive ,1,10333,0,22,"4,0",1,0,2,"3,0",8,4,7,1988,Yes,Missing,Technical Degree,Missing,Missing,6477.69,9.0
383,33,Yes,827.0,-36,4,"1101,0",36,mujer,54.0,2,2, research scientist ,3,3129,1,22,"4,0",2,0,4,"3,0",13,3,8,1990,Yes,No,Medical,travel frequently,Single,6477.69,14.0
384,25,Yes,1219.0,4,1,"1106,0",4,hombre,32.0,3,1, laboratory technician ,4,4605,1,15,"3,0",2,1,3,"4,0",7,5,6,1998,Yes,Missing,Technical Degree,Missing,Married,6477.69,7.0
385,38,No,770.0,10,4,"1119,0",3,hombre,66.0,2,3, sales executive ,3,5569,0,14,"3,0",2,2,2,"3,0",8,2,7,1985,Yes,Yes,Missing,Missing,Missing,8740.0,9.0
386,28,No,950.0,-12,3,Unknown,12,mujer,93.0,3,3, manufacturing director ,2,8039,0,17,"3,0",2,3,3,"2,0",9,1,7,1995,Yes,Missing,Missing,Missing,Missing,6477.69,11.0
387,43,No,1082.0,27,3,"1126,0",3,mujer,83.0,3,3, manufacturing director ,1,11535,8,11,"3,0",3,1,1,"3,0",8,0,1,1980,No,No,Life Sciences,travel frequently,Married,6477.69,18.0
388,39,Yes,203.0,2,3,Unknown,1,hombre,84.0,3,4, healthcare representative ,4,13547,7,11,"3,0",4,3,4,"3,0",18,11,5,1984,No,No,Life Sciences,travel frequently,Missing,6477.69,21.0
389,40,No,1308.0,14,3,"1128,0",3,hombre,44.0,2,5, research director ,3,17544,1,14,"3,0",1,0,2,"3,0",20,4,9,1983,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
390,29,No,718.0,8,1,Unknown,2,hombre,79.0,2,2, manufacturing director ,4,17689,1,15,"3,0",3,1,2,"2,0",10,1,2,1994,Yes,Missing,Medical,travel rarely,Married,6477.69,10.0
391,40,No,593.0,-32,4,Unknown,2,mujer,88.0,3,3, research director ,3,13782,9,17,"3,0",3,0,3,"2,0",18,2,13,1983,No,No,Missing,Missing,Missing,13499.0,20.0
392,26,No,1384.0,3,4,"1177,0",1,hombre,82.0,4,1, laboratory technician ,4,13421,1,22,"4,0",2,1,2,"3,0",8,0,7,1997,Yes,Missing,Missing,travel rarely,Missing,6477.69,8.0
393,35,No,819.0,2,3,"1182,0",3,hombre,44.0,2,3, manufacturing director ,2,19588,2,18,"3,0",2,1,2,"4,0",7,6,4,1988,Yes,No,Missing,travel rarely,Divorced,6477.69,15.0
394,53,No,1223.0,7,2,"1201,0",4,mujer,50.0,3,5, manager ,3,18640,3,18,"3,0",2,1,6,"3,0",7,4,7,1970,No,No,Medical,Missing,Divorced,6477.69,26.0
395,35,No,1361.0,17,4,"1218,0",3,hombre,94.0,3,2, sales executive ,1,21026,3,15,"3,0",4,3,2,"3,0",7,1,7,1988,Yes,Missing,Life Sciences,Missing,Missing,6477.69,15.0
396,33,No,1146.0,25,3,"1220,0",2,mujer,66.0,3,2, sales executive ,3,4905,1,12,"3,0",1,1,3,"2,0",10,0,1,1990,Yes,No,Medical,Missing,Missing,6477.69,11.0
397,36,No,798.0,6,4,Unknown,3,hombre,60.0,1,1, laboratory technician ,3,6865,1,14,"3,0",3,1,4,"3,0",7,1,7,1987,Yes,No,Life Sciences,Missing,Divorced,6477.69,11.0
398,30,No,853.0,7,4,"1224,0",3,hombre,49.0,3,2, laboratory technician ,3,11309,1,13,"3,0",1,3,4,"2,0",10,8,9,1993,Yes,Missing,Life Sciences,travel rarely,Divorced,3491.0,11.0
399,60,No,798.0,-29,4,Unknown,29,hombre,52.0,4,2, sales executive ,4,10893,0,18,"3,0",2,1,3,"3,0",11,1,9,1963,Yes,Missing,Missing,Missing,Divorced,5220.0,12.0
400,32,No,1316.0,2,2,"1235,0",4,mujer,38.0,3,2, research scientist ,3,2338,4,14,"3,0",4,0,2,"3,0",8,0,7,1991,No,Yes,Life Sciences,Missing,Single,6477.69,10.0
401,36,No,363.0,1,3,"1237,0",3,mujer,66.0,1,3, manufacturing director ,1,4235,2,21,"4,0",3,1,2,"3,0",7,7,7,1987,Yes,Yes,Technical Degree,Missing,Divorced,10252.0,17.0
402,27,No,1103.0,14,3,Unknown,1,hombre,42.0,3,1, research scientist ,1,14377,1,14,"3,0",4,2,3,"2,0",9,6,8,1996,Yes,Missing,Missing,travel rarely,Missing,6477.69,11.0
403,43,No,920.0,3,3,"1255,0",3,hombre,96.0,1,5, research director ,4,18625,3,14,"3,0",2,1,2,"3,0",8,0,7,1980,Yes,No,Life Sciences,Missing,Missing,19740.0,11.0
404,29,No,694.0,1,3,"1264,0",4,mujer,66.0,2,4, research director ,4,3423,3,14,"3,0",2,2,2,"2,0",7,1,7,1994,Yes,No,Missing,travel rarely,Divorced,6477.69,9.0
405,59,No,1429.0,-24,4,"1283,0",24,hombre,67.0,3,3, manufacturing director ,4,20002,6,12,"3,0",4,0,6,"2,0",9,5,4,1964,No,No,Missing,Missing,Single,6477.69,11.0
406,43,No,531.0,4,4,"1293,0",4,mujer,56.0,2,3, sales executive ,4,20364,3,14,"3,0",4,0,3,"4,0",21,15,17,1980,Yes,No,Marketing,travel rarely,Single,6477.69,23.0
407,44,Yes,621.0,15,3,"1295,0",1,mujer,73.0,3,3, healthcare representative ,4,14075,1,11,"3,0",4,1,2,"3,0",10,0,5,1979,Yes,Missing,Medical,travel rarely,Married,6477.69,11.0
408,29,Yes,806.0,7,3,Unknown,2,mujer,39.0,3,1, laboratory technician ,3,17285,3,13,"3,0",1,2,2,"3,0",7,7,7,1994,Yes,Yes,Technical Degree,Missing,Divorced,6477.69,10.0
409,32,No,604.0,8,3,Unknown,3,hombre,56.0,4,2, sales executive ,4,11693,1,15,"3,0",3,2,4,"4,0",10,0,8,1991,No,Missing,Missing,travel rarely,Married,6209.0,11.0
410,36,No,325.0,10,4,Unknown,4,mujer,63.0,3,3, healthcare representative ,3,5747,3,12,"3,0",1,0,0,"3,0",7,1,7,1987,Yes,No,Technical Degree,travel rarely,Married,7094.0,11.0
411,52,Yes,1030.0,5,3,Unknown,2,hombre,64.0,3,3, sales executive ,2,21534,9,19,"3,0",3,0,2,"2,0",8,7,7,1971,Yes,Yes,Missing,Missing,Single,6477.69,11.0
412,39,No,524.0,-33,2,"1322,0",1,hombre,32.0,3,2, manufacturing director ,3,13352,0,11,"3,0",1,0,6,"3,0",8,1,7,1984,Yes,Missing,Missing,travel rarely,Single,4534.0,11.0
413,34,No,943.0,9,3,"1344,0",4,hombre,86.0,3,3, healthcare representative ,4,5494,0,11,"3,0",4,1,0,"2,0",9,1,6,1989,Yes,Missing,Missing,Missing,Missing,8500.0,10.0
414,38,No,1009.0,2,2,"1355,0",2,mujer,31.0,3,2, sales executive ,1,19461,3,15,"3,0",4,1,3,"3,0",7,1,7,1985,Yes,Missing,Life Sciences,Missing,Missing,6477.69,11.0
415,36,No,607.0,-12,3,"1362,0",12,mujer,83.0,4,2, sales executive ,1,2261,2,16,"3,0",4,1,2,"2,0",15,6,13,1987,Yes,No,Marketing,travel frequently,Married,4639.0,11.0
416,35,No,817.0,1,3,"1369,0",4,mujer,60.0,2,2, laboratory technician ,4,10846,0,12,"3,0",2,1,0,"3,0",9,0,0,1988,No,No,Missing,Missing,Missing,5363.0,10.0
417,55,Yes,798.0,13,4,Unknown,1,hombre,85.0,4,4, sales executive ,3,9277,6,17,"3,0",3,0,2,"2,0",19,3,8,1968,Yes,Missing,Missing,Missing,Missing,6477.69,11.0
418,34,No,798.0,29,3,"1377,0",2,hombre,86.0,3,2, laboratory technician ,3,17491,4,13,"3,0",1,2,1,"3,0",8,7,7,1989,No,Missing,Missing,Missing,Missing,6477.69,10.0
419,43,No,930.0,6,3,"1402,0",1,mujer,73.0,2,2, research scientist ,3,20003,1,14,"3,0",1,0,3,"1,0",20,1,8,1980,No,Yes,Medical,Missing,Single,4081.0,20.0
420,42,No,1147.0,10,3,"1408,0",3,mujer,31.0,3,4, manager ,1,16616,0,14,"3,0",3,1,5,"3,0",20,0,9,1981,No,Missing,Human Resources,travel rarely,Married,6477.69,21.0
421,26,No,652.0,7,3,"1417,0",3,hombre,100.0,4,1, laboratory technician ,1,23577,0,12,"3,0",4,0,2,"3,0",7,0,7,1997,Yes,No,Missing,travel rarely,Single,3578.0,8.0
422,29,Yes,337.0,14,1,"1421,0",3,mujer,84.0,3,3, healthcare representative ,4,22930,0,12,"3,0",1,0,1,"3,0",8,7,7,1994,Yes,Yes,Other,Missing,Single,6477.69,11.0
423,54,No,971.0,1,3,"1422,0",4,mujer,54.0,3,4, research director ,4,5652,6,19,"3,0",4,0,3,"2,0",20,12,7,1969,No,Missing,Missing,Missing,Missing,17328.0,29.0
424,55,No,1136.0,1,4,"1424,0",2,hombre,81.0,4,4, research director ,4,12414,2,13,"3,0",4,2,4,"4,0",7,0,0,1968,Yes,No,Missing,Missing,Divorced,6477.69,31.0
425,40,No,663.0,9,4,Unknown,3,hombre,81.0,3,2, laboratory technician ,3,23099,3,11,"3,0",3,2,2,"3,0",8,0,7,1983,Yes,No,Other,non travel,Missing,6477.69,11.0
426,31,No,326.0,8,2,Unknown,1,hombre,31.0,3,3, sales executive ,4,8386,1,18,"3,0",1,1,5,"3,0",13,9,9,1992,Yes,Missing,Missing,Missing,Divorced,10793.0,13.0
427,46,Yes,377.0,9,3,"1457,0",1,hombre,52.0,3,3, sales executive ,4,15986,4,11,"3,0",1,1,1,"4,0",7,4,3,1977,Yes,No,Marketing,Missing,Divorced,6477.69,28.0
428,45,No,1038.0,20,3,"1460,0",2,hombre,95.0,1,3, healthcare representative ,1,19863,2,18,"3,0",2,1,2,"3,0",7,0,7,1978,No,Yes,Medical,travel rarely,Missing,10851.0,11.0
429,49,No,1490.0,7,4,"1484,0",3,hombre,35.0,3,3, healthcare representative ,2,20948,3,14,"3,0",2,2,3,"3,0",8,0,7,1974,No,Missing,Life Sciences,travel rarely,Divorced,10466.0,29.0
430,29,No,1246.0,19,3,"1497,0",3,hombre,77.0,2,2, sales executive ,3,23757,1,14,"3,0",3,2,3,"3,0",10,0,4,1994,Yes,Missing,Missing,travel rarely,Missing,6477.69,10.0
431,29,Yes,224.0,1,4,"1522,0",1,hombre,100.0,2,1, research scientist ,1,7568,6,13,"3,0",3,0,2,"1,0",9,0,7,1994,Yes,No,Technical Degree,Missing,Single,2362.0,11.0
432,29,No,441.0,8,1,"1544,0",3,mujer,39.0,1,2, healthcare representative ,1,7288,3,13,"3,0",3,1,3,"3,0",7,0,7,1994,Yes,No,Other,Missing,Missing,6477.69,9.0
433,40,No,898.0,6,2,Unknown,3,hombre,38.0,3,4, manager ,4,17381,1,21,"4,0",4,0,2,"3,0",21,7,7,1983,Yes,Yes,Missing,travel rarely,Single,6477.69,21.0
434,48,No,798.0,16,4,Unknown,3,mujer,96.0,3,2, sales executive ,3,13693,8,14,"3,0",3,1,2,"3,0",8,7,7,1975,Yes,No,Life Sciences,Missing,Divorced,6439.0,18.0
435,53,Yes,607.0,2,5,"1572,0",3,mujer,78.0,2,3, manufacturing director ,4,14618,0,16,"3,0",2,1,4,"3,0",33,1,9,1970,Yes,Missing,Missing,Missing,Married,6477.69,11.0
